E1-like;E1^E4-like;E2-like;E5-like;E6-like;E7-like;E8^E2-like;L1-like;L2-like;ID
0.03;0.14;0.1;0.0;0.01;0.17;0.14;0.12;0.29;sp|P90495|MIR1
0.05;0.05;0.14;0.0;0.02;0.1;0.27;0.19;0.18;sp|P90489|MIR2
0.0;0.45;0.09;0.0;0.0;0.01;0.44;0.0;0.01;sp|Q2HR80|ORF52
0.0;0.9;0.0;0.0;0.0;0.0;0.09;0.0;0.01;sp|F5HDE4|ORF45
0.0;0.02;0.42;0.0;0.0;0.01;0.45;0.09;0.01;sp|F5HB81|GB
0.01;0.0;0.0;0.57;0.37;0.04;0.01;0.0;0.0;sp|F5HDD0|GM
0.05;0.2;0.43;0.0;0.01;0.02;0.27;0.02;0.0;sp|Q2HR75|ICP27
0.02;0.04;0.01;0.11;0.13;0.38;0.08;0.01;0.22;sp|F5HFQ0|GN
0.0;0.96;0.0;0.0;0.0;0.0;0.04;0.0;0.0;sp|Q2HRB6|SCAF
0.12;0.01;0.03;0.04;0.34;0.44;0.0;0.01;0.01;sp|F5HGJ3|ARBH
0.0;0.62;0.06;0.0;0.0;0.03;0.22;0.02;0.05;sp|F5HF68|VIRF1
0.0;0.92;0.0;0.0;0.0;0.01;0.06;0.0;0.01;sp|Q9QR71|LANA1
0.0;0.74;0.06;0.0;0.0;0.0;0.18;0.0;0.02;sp|Q2HR71|VIRF2
0.0;0.89;0.02;0.0;0.0;0.0;0.08;0.0;0.01;sp|Q2HR64|LTP
0.09;0.01;0.27;0.0;0.16;0.04;0.15;0.27;0.01;sp|F5HGH5|VPK
0.02;0.09;0.03;0.0;0.01;0.09;0.08;0.06;0.62;sp|P0C788|OX2V
0.12;0.08;0.29;0.02;0.12;0.17;0.16;0.04;0.0;sp|Q98157|VMI2
0.22;0.01;0.05;0.03;0.23;0.41;0.02;0.01;0.02;sp|F5HAK9|GH
0.27;0.03;0.1;0.0;0.03;0.47;0.02;0.08;0.0;sp|F5HF47|UL32
0.29;0.0;0.4;0.0;0.06;0.01;0.01;0.23;0.0;sp|Q2HR95|AN
0.0;0.96;0.01;0.0;0.0;0.0;0.03;0.0;0.0;sp|Q2HR82|KBZIP
0.28;0.0;0.01;0.03;0.43;0.24;0.0;0.01;0.0;sp|F5HAW0|RIR2
0.21;0.02;0.17;0.0;0.01;0.08;0.01;0.49;0.01;sp|Q2HRD0|DPOL
0.0;0.0;0.0;0.62;0.32;0.06;0.0;0.0;0.0;sp|Q98146|VGPCR
0.03;0.03;0.05;0.02;0.11;0.47;0.19;0.02;0.08;sp|F5HDB7|GL
